sequence,project_id,slug,project_name,status,instrument_count,typed_instrument_count,acceptance_count,all_instruments_passed,all_instruments_typed,all_acceptance_passed,package_workbench_built,package_operational_slice_built,typed_instrument_semantics_loaded,full_underlying_system_complete,pass,receipt_sha256,url
93,mb-isc-symposium-command-room-handoff-pass3-done,mb-isc-symposium-command-room-handoff-pass3-done,ISC Symposium Command,acceptance_checked,4,4,4,True,True,True,True,True,True,False,True,7c767179da6c34f1052020043b3a6901e5d08f9a7ec46b488e0d44fe906e9263,room_project_workbenches/projects/mb-isc-symposium-command-room-handoff-pass3-done/index.html
94,mb-muranoos-red-team-handoff-hardened-2026-04-15,mb-muranoos-red-team-handoff-hardened-2026-04-15,"Adds Signature Room Architecture (7 zones) + UI/UX Spec (9 objects, 7 engines)",acceptance_checked,4,4,4,True,True,True,True,True,True,False,True,aae1022e493e05d917c48b906f99725daa3fbcb3a8df16d49367c91c59fe1f06,room_project_workbenches/projects/mb-muranoos-red-team-handoff-hardened-2026-04-15/index.html
95,mb-muranoos-red-team-handoff-package-v1-2026-04-11,mb-muranoos-red-team-handoff-package-v1-2026-04-11,Only one with V1_ROOM_CONSTITUTION.md,acceptance_checked,4,4,4,True,True,True,True,True,True,False,True,ce32f68ecb08e06c861fd73038a91bdfce3bf523c61841cfa8c3dab3774b1dfb,room_project_workbenches/projects/mb-muranoos-red-team-handoff-package-v1-2026-04-11/index.html
96,mb-the-interval-chamber-of-refraction-handoff-v1,mb-the-interval-chamber-of-refraction-handoff-v1,Interval Chamber of Refraction,acceptance_checked,4,4,4,True,True,True,True,True,True,False,True,e239747e3831eb7e585f804494b23e12f094f16902c195b3d22f7e58bed09603,room_project_workbenches/projects/mb-the-interval-chamber-of-refraction-handoff-v1/index.html
97,native-london,native-london,Colonial Archive Explorer,acceptance_checked,4,4,4,True,True,True,True,True,True,False,True,9ddc46b88f973c330f70bbab7fab29eac887ee43d00c98def5cbf63d8ca181d5,room_project_workbenches/projects/native-london/index.html
98,analytical-methodology,analytical-methodology,"Analytical Methodology - eleven discipline pages from a Georgetown Applied Intelligence curriculum, treating each analytical method as its own working surface",acceptance_checked,4,4,4,True,True,True,True,True,True,False,True,7eb17a2f4d3d65b0245901617acdd7ac1275dda7268249eafa92270321a851c5,room_project_workbenches/projects/analytical-methodology/index.html
99,capstone-orig,capstone-orig,Qualitative Capstone - qualitative analysis of analyst response to AI-introduced corruption,acceptance_checked,4,4,4,True,True,True,True,True,True,False,True,a597644fcec661f86a325d3f892dc4bb062e6b804ce4a922525f76a5d6742dd8,room_project_workbenches/projects/capstone-orig/index.html
100,mb-ar-sat-room-handoff-v0-1,mb-ar-sat-room-handoff-v0-1,AR-SAT Room,acceptance_checked,4,4,4,True,True,True,True,True,True,False,True,156be7f13effdf421e136c595de4fdf433e11f956877a1fc03eb040b045b7d87,room_project_workbenches/projects/mb-ar-sat-room-handoff-v0-1/index.html
101,mb-cia-do-career-handoff-v1,mb-cia-do-career-handoff-v1,500-role ranked search universe (250 federal + 250 private),acceptance_checked,4,4,4,True,True,True,True,True,True,False,True,bf45e592a766e2a499a7f8c0d6e30aa9b18b2958853988979435b67f6f69bd8d,room_project_workbenches/projects/mb-cia-do-career-handoff-v1/index.html
102,mb-counter-idiom-lab-proper-handoff-done,mb-counter-idiom-lab-proper-handoff-done,Counter-Idiom Lab,acceptance_checked,4,4,4,True,True,True,True,True,True,False,True,7a6b182f09d7ab956f9300554b2c32a85bbf171d7d9657e732e24253981c2d45,room_project_workbenches/projects/mb-counter-idiom-lab-proper-handoff-done/index.html
103,mb-foreign-affairs-lexicon-handoff-v1,mb-foreign-affairs-lexicon-handoff-v1,400 coined IR terms - 30 shortlist - 20 canon - 10 mini-theories,acceptance_checked,4,4,4,True,True,True,True,True,True,False,True,81be8112498c04f0e95e84e124ab62975c228b9a9f2d2fdad9cee40c38bf8039,room_project_workbenches/projects/mb-foreign-affairs-lexicon-handoff-v1/index.html
104,mb-georgetown-ic-handoff-done,mb-georgetown-ic-handoff-done,Agency-targeting scorecard; 25 citations; FY2024-2026 NIP/MIP figures,acceptance_checked,4,4,4,True,True,True,True,True,True,False,True,e2a98169a6f944900f7e64f572751eb79d4a6255ebb9f8b92d0da4a784d3bf37,room_project_workbenches/projects/mb-georgetown-ic-handoff-done/index.html
105,mb-gotham-lossless-replacement-archive-2026-04-15,mb-gotham-lossless-replacement-archive-2026-04-15,Batman/Gotham 9-tier archive; canon hierarchy + Azrael rule + Issue #1-2 proofs,acceptance_checked,4,4,4,True,True,True,True,True,True,False,True,3c3c66b604c92ac3e814351743a5e687db654bef9c6c9d236bfffc200b2f083e,room_project_workbenches/projects/mb-gotham-lossless-replacement-archive-2026-04-15/index.html
106,mb-ic-analyst-portfolio-handoff-pass1,mb-ic-analyst-portfolio-handoff-pass1,IC analyst portfolio build kit; skill taxonomy S01-S26,acceptance_checked,4,4,4,True,True,True,True,True,True,False,True,df7ce89f83e8027899fb74f3e78760183015d94458fd8d5a17f9b0bf646abd0c,room_project_workbenches/projects/mb-ic-analyst-portfolio-handoff-pass1/index.html
107,mb-individual-democratic-dialectic-final-handoff-done,mb-individual-democratic-dialectic-final-handoff-done,IDDD Bibliographic Inventory,acceptance_checked,4,4,4,True,True,True,True,True,True,False,True,c9b76ab5a2aa49620c5134f6b3397f7a677c6651c2241d53596852b6bc25f1f7,room_project_workbenches/projects/mb-individual-democratic-dialectic-final-handoff-done/index.html
108,mb-internal-operating-support-003,mb-internal-operating-support-003,Internal Operating Support Packet 003,acceptance_checked,4,4,4,True,True,True,True,True,True,False,True,aa6529d1c3f87dc8def64bca224e2ff660d73d52dc4f5051fac4d026d2d5396b,room_project_workbenches/projects/mb-internal-operating-support-003/index.html
109,mb-internal-operating-support-004,mb-internal-operating-support-004,Internal Operating Support Packet 004,acceptance_checked,4,4,4,True,True,True,True,True,True,False,True,89d68803235cac8e9712abcaefa1c8b51f17fdf00e3c6eccf50d67fbc1e085d9,room_project_workbenches/projects/mb-internal-operating-support-004/index.html
110,mb-internal-operating-support-007,mb-internal-operating-support-007,Internal Operating Support Packet 007,acceptance_checked,4,4,4,True,True,True,True,True,True,False,True,21f41d85ef31648acf5bb57ef92346b50e5193cea6497ff41f43111b15cc2ba2,room_project_workbenches/projects/mb-internal-operating-support-007/index.html
111,mb-internal-operating-support-008,mb-internal-operating-support-008,Internal Operating Support Packet 008,acceptance_checked,4,4,4,True,True,True,True,True,True,False,True,4c75be48b8349ab0ac1c5dca4553f00c6a14e9d9abf2be2cf2f3cc1079f51fc5,room_project_workbenches/projects/mb-internal-operating-support-008/index.html
112,mb-internal-operating-support-011,mb-internal-operating-support-011,Internal Operating Support Packet 011,acceptance_checked,4,4,4,True,True,True,True,True,True,False,True,a72d22d17cd4dbc69dc1f957dc36cf73732e17d0314c9de0d496a36324b6a4ae,room_project_workbenches/projects/mb-internal-operating-support-011/index.html
113,mb-internal-operating-support-012,mb-internal-operating-support-012,Internal Operating Support Packet 012,acceptance_checked,4,4,4,True,True,True,True,True,True,False,True,6220b472ed1a04a6bd1dba3f416bd251f56ebd06476d4924cbcdca59b0bf5aaa,room_project_workbenches/projects/mb-internal-operating-support-012/index.html
114,mb-internal-operating-support-015,mb-internal-operating-support-015,Internal Operating Support Packet 015,acceptance_checked,4,4,4,True,True,True,True,True,True,False,True,16a0265d4d410cfa24708134bb671068725a41b361272006c3545ee262204791,room_project_workbenches/projects/mb-internal-operating-support-015/index.html
115,mb-internal-operating-support-016,mb-internal-operating-support-016,Internal Operating Support Packet 016,acceptance_checked,4,4,4,True,True,True,True,True,True,False,True,d5bb2a86b753775aa00d3a6fb9ae50d36e7932ba710f5788c60f05270d5ab6e4,room_project_workbenches/projects/mb-internal-operating-support-016/index.html
116,mb-internal-operating-support-019,mb-internal-operating-support-019,Internal Operating Support Packet 019,acceptance_checked,4,4,4,True,True,True,True,True,True,False,True,7affdde4dc337a7056833f5c21a4c2cd134473f3839f7e5b67181affa35b4cbf,room_project_workbenches/projects/mb-internal-operating-support-019/index.html
117,mb-internal-operating-support-020,mb-internal-operating-support-020,Internal Operating Support Packet 020,acceptance_checked,4,4,4,True,True,True,True,True,True,False,True,4d5755c8610aed1a458bddab0c9b32713391c787a5baeec347e32db24ffedfb1,room_project_workbenches/projects/mb-internal-operating-support-020/index.html
118,mb-internal-operating-support-023,mb-internal-operating-support-023,Internal Operating Support Packet 023,acceptance_checked,4,4,4,True,True,True,True,True,True,False,True,0f0fcbb0cab1d81d4c31cf064ce2d8a5186d1f44d879f0c989996843e7feddf6,room_project_workbenches/projects/mb-internal-operating-support-023/index.html
119,mb-internal-operating-support-024,mb-internal-operating-support-024,Internal Operating Support Packet 024,acceptance_checked,4,4,4,True,True,True,True,True,True,False,True,c03a733a8d85bf30de5ea19e038977da51170f0bd99fc2375ec5c7d6e7ec6c0c,room_project_workbenches/projects/mb-internal-operating-support-024/index.html
120,mb-internal-operating-support-027,mb-internal-operating-support-027,Internal Operating Support Packet 027,acceptance_checked,4,4,4,True,True,True,True,True,True,False,True,c427d543846f0fc1e149749fed58c4a5aaff173096c7f3bd7644e6e53436efd0,room_project_workbenches/projects/mb-internal-operating-support-027/index.html
121,mb-internal-operating-support-028,mb-internal-operating-support-028,Internal Operating Support Packet 028,acceptance_checked,4,4,4,True,True,True,True,True,True,False,True,818de387cd03c4f415cd581ecaea73b1abb5e8afd22b996c1ef513e0c902a606,room_project_workbenches/projects/mb-internal-operating-support-028/index.html
122,mb-internal-operating-support-031,mb-internal-operating-support-031,Internal Operating Support Packet 031,acceptance_checked,4,4,4,True,True,True,True,True,True,False,True,b0a2662dbeb1539c02578a86030a02219c45d27e8e45ba08b8dbe5d51b38df92,room_project_workbenches/projects/mb-internal-operating-support-031/index.html
123,mb-internal-operating-support-032,mb-internal-operating-support-032,Internal Operating Support Packet 032,acceptance_checked,4,4,4,True,True,True,True,True,True,False,True,7d2cdf8f1741a47c6ce8c18454bdfbfd60fcc85494debfc5c94f6bff325fa9ff,room_project_workbenches/projects/mb-internal-operating-support-032/index.html
124,mb-internal-operating-support-035,mb-internal-operating-support-035,Internal Operating Support Packet 035,acceptance_checked,4,4,4,True,True,True,True,True,True,False,True,667d1c006450563cc83d60175df71efb0d8141b105707aedb6ceaaf40f799602,room_project_workbenches/projects/mb-internal-operating-support-035/index.html
125,mb-internal-operating-support-036,mb-internal-operating-support-036,Internal Operating Support Packet 036,acceptance_checked,4,4,4,True,True,True,True,True,True,False,True,803576c6892659acd7b30af344e4be49ee75ab1ec4da26c1c13480a0c3502e51,room_project_workbenches/projects/mb-internal-operating-support-036/index.html
126,mb-muranoos-culinary-atelier-handoff-package-2026-04-15,mb-muranoos-culinary-atelier-handoff-package-2026-04-15,Culinary Atelier,acceptance_checked,4,4,4,True,True,True,True,True,True,False,True,68fac4d4cb94354fac9a6600801e6540d47f4767d76c662b612132c61591251f,room_project_workbenches/projects/mb-muranoos-culinary-atelier-handoff-package-2026-04-15/index.html
127,mb-muranoos-redteam-tranche1-handoff-2026-04-15,mb-muranoos-redteam-tranche1-handoff-2026-04-15,Leanest pure-spec (16 KB); pages 11_OPEN_QUESTIONS,acceptance_checked,4,4,4,True,True,True,True,True,True,False,True,73773b674d09b3cb97e371ce1874c70f6b3babc23289b28dc946ac2e4a465926,room_project_workbenches/projects/mb-muranoos-redteam-tranche1-handoff-2026-04-15/index.html
128,mb-sophisticated-expression-lexicon-handoff,mb-sophisticated-expression-lexicon-handoff,"50-entry curated arsenal (of planned 1,000)",acceptance_checked,4,4,4,True,True,True,True,True,True,False,True,1d2031dff1a104f7d6dec9cbe649b06de5e3c963be15ae84ce75afdfd7f73582,room_project_workbenches/projects/mb-sophisticated-expression-lexicon-handoff/index.html
129,native-atanalysis,native-atanalysis,Analysis Tradecraft,acceptance_checked,4,4,4,True,True,True,True,True,True,False,True,ff7b282ca69c89268520eab5aaaad5a7292d6d2a6614dbbdde03f1898325981c,room_project_workbenches/projects/native-atanalysis/index.html
130,native-cianalysis,native-cianalysis,Counterintelligence Analysis,acceptance_checked,4,4,4,True,True,True,True,True,True,False,True,96bd4b83658b2ccaa2844c424dc95c3208c77b3552f2d562277d207c4f6c465c,room_project_workbenches/projects/native-cianalysis/index.html
131,native-cmanalysis,native-cmanalysis,Collection Management Analysis,acceptance_checked,4,4,4,True,True,True,True,True,True,False,True,bfcba53c9fe3f2444f0a9276843e7b88b9877835988caa4b036528102fc01cdd,room_project_workbenches/projects/native-cmanalysis/index.html
132,native-coanalysis,native-coanalysis,Counterintelligence Operations Analysis,acceptance_checked,4,4,4,True,True,True,True,True,True,False,True,3f5cb80a9907c380df7758eab72cc7fb1635880b3346048eeb3831912887a77c,room_project_workbenches/projects/native-coanalysis/index.html
133,native-cyanalysis,native-cyanalysis,Cyber Analysis,acceptance_checked,4,4,4,True,True,True,True,True,True,False,True,e7f8ea8f13e18b722efd9f02dc49223c4922fc36de6edb97d9dea2f0557ee349,room_project_workbenches/projects/native-cyanalysis/index.html
134,native-ddianalysis,native-ddianalysis,Directorate Analysis Method,acceptance_checked,4,4,4,True,True,True,True,True,True,False,True,5781122fcacfa80686a3965a2952884d15c964269f942506a98de71ed620ce90,room_project_workbenches/projects/native-ddianalysis/index.html
135,native-etanalysis,native-etanalysis,Emerging Technology Analysis,acceptance_checked,4,4,4,True,True,True,True,True,True,False,True,75d5c7f3fb5770996794e2e5eceff9a008cfe430891b3b9920347cba32a860fb,room_project_workbenches/projects/native-etanalysis/index.html
136,native-fwanalysis,native-fwanalysis,Foreign Warning Analysis,acceptance_checked,4,4,4,True,True,True,True,True,True,False,True,997ae0e1226ae5b68db0267a487476aea89443e3c5028b9ac3f2adc007e7f8ff,room_project_workbenches/projects/native-fwanalysis/index.html
137,native-icanalysis,native-icanalysis,Intelligence Community Analysis,acceptance_checked,4,4,4,True,True,True,True,True,True,False,True,13244c64234fb10e772c29e5821dc40dc5d40a4b0a303e4813d3b4b5c99e56ef,room_project_workbenches/projects/native-icanalysis/index.html
138,native-portfolio-index,native-portfolio-index,Full Project Catalogue,acceptance_checked,4,4,4,True,True,True,True,True,True,False,True,fe8b54b3e7a79cb75091c037beec22c32e70f5e2899371214dd02b97ec468371,room_project_workbenches/projects/native-portfolio-index/index.html
139,native-psanalysis,native-psanalysis,Political Strategy Analysis,acceptance_checked,4,4,4,True,True,True,True,True,True,False,True,fdd6db0b21c8d657a3ce153632a297931c164cbce58639d14477688737019656,room_project_workbenches/projects/native-psanalysis/index.html
140,personal-os,personal-os,"Personal OS - MuranoOS, a personal operating system, local workbench, and project foundation",acceptance_checked,4,4,4,True,True,True,True,True,True,False,True,433e56fb11fdbc5bd496c3c1bb55b3899c023f5e53cb1ca94217eef263068b01,room_project_workbenches/projects/personal-os/index.html
141,row8,row8,Counter-Terror Analysis - 13-page counter-terror analytical narrative arc,acceptance_checked,4,4,4,True,True,True,True,True,True,False,True,01d590f485aa9028a4effc1b62cbcc690c02480e28ba7f24b204d258956c740c,room_project_workbenches/projects/row8/index.html
142,mb-muranoos-lossless-room-master-handoff-v1,mb-muranoos-lossless-room-master-handoff-v1,Room Master (constitution),acceptance_checked,4,4,4,True,True,True,True,True,True,False,True,6e316a2bf53d3a3769ea3f79f1ecd2b418539dc07df6f0d91fa20154f8e62864,room_project_workbenches/projects/mb-muranoos-lossless-room-master-handoff-v1/index.html
143,mb-murano-os-lossless-synthesis-room-handoff,mb-murano-os-lossless-synthesis-room-handoff,Lossless Synthesis (Magnum Opus Scriptorium),acceptance_checked,4,4,4,True,True,True,True,True,True,False,True,51d5806d37fcfd1265a804098a8fd74b36383281881ef8689ad5acae5318da77,room_project_workbenches/projects/mb-murano-os-lossless-synthesis-room-handoff/index.html
144,mb-comparative-genocide-systems-lab-handoff-v1-0,mb-comparative-genocide-systems-lab-handoff-v1-0,Comparative Genocide Systems Lab,acceptance_checked,4,4,4,True,True,True,True,True,True,False,True,fe90eac50a022c2f9ba02fc9ba987b71e125d3070c21e9963a1c6391430daa5a,room_project_workbenches/projects/mb-comparative-genocide-systems-lab-handoff-v1-0/index.html
145,mb-muranoos-red-team-trancheii-handoff-2026-04-13,mb-muranoos-red-team-trancheii-handoff-2026-04-13,Surgical patch package; 12 live source snapshots + 4 patch-plane specs,acceptance_checked,4,4,4,True,True,True,True,True,True,False,True,3bf13f9d96fefe988528ad5aca26e3d6bc79983089e919e4a1c0f692ee0f792f,room_project_workbenches/projects/mb-muranoos-red-team-trancheii-handoff-2026-04-13/index.html
146,mb-redteamlab-proper-handoff-package-2026-04-14,mb-redteamlab-proper-handoff-package-2026-04-14,Earliest pack; high-standard 3-column delta map,acceptance_checked,4,4,4,True,True,True,True,True,True,False,True,0cd8457cfb0ef9fdf7824db5879fa0cfe4a9d1068230b9db4ff1355c90fa27c4,room_project_workbenches/projects/mb-redteamlab-proper-handoff-package-2026-04-14/index.html
147,mb-rfp-handoff-ch01-02-done,mb-rfp-handoff-ch01-02-done,Chapter analysis pipeline: Chs 1 (Feklyunina) + 2 (Morozov),acceptance_checked,4,4,4,True,True,True,True,True,True,False,True,427f467ffc5d5db803eb9cc2c812a7e4bd00ccb7009dbbc3f8f21655d28ccde8,room_project_workbenches/projects/mb-rfp-handoff-ch01-02-done/index.html
148,red-team-lab,red-team-lab,Red Team Lab - consolidated counter-deception lab across five authority roles,acceptance_checked,4,4,4,True,True,True,True,True,True,False,True,72a6977cfc05164a574401f6bcc8fd8c7e5035bf5c8e080fb032f8905c9701c0,room_project_workbenches/projects/red-team-lab/index.html
149,mb-briefingforgeroom-handoff-pass4-done,mb-briefingforgeroom-handoff-pass4-done,Briefing Forge Room (code-ready),acceptance_checked,4,4,4,True,True,True,True,True,True,False,True,dc05aaa4d0dff21c45fdf15cb8c19a4a283d28e063256a000d11206885951eee,room_project_workbenches/projects/mb-briefingforgeroom-handoff-pass4-done/index.html
150,mb-ci-ct-do-handoff-v1-1,mb-ci-ct-do-handoff-v1-1,"CI/CT DO tradecraft v1.1; SAT enumeration + 12 analyst templates (BLUF, ACH, ICD-203)",acceptance_checked,4,4,4,True,True,True,True,True,True,False,True,e9bf0cc3fd613f1eae6bd0aedd5e3f45f3261c5860cdee8c3bd8ffd9acb0b521,room_project_workbenches/projects/mb-ci-ct-do-handoff-v1-1/index.html
151,mb-comparative-rhetoric-final,mb-comparative-rhetoric-final,Warning Misleading name: all 24 files are 1-line title stubs (466 bytes total),acceptance_checked,4,4,4,True,True,True,True,True,True,False,True,7f72487260dfaf55f1b923e59e8e3af5283d7487a43b115efcd40f705e21158d,room_project_workbenches/projects/mb-comparative-rhetoric-final/index.html
152,mb-fractal-keep-handoff-v1,mb-fractal-keep-handoff-v1,Fractal Keep,acceptance_checked,4,4,4,True,True,True,True,True,True,False,True,5c194bf723acf8fcae6342c29a930e79c735c9e45aadf3e6a6b7457c1b596a04,room_project_workbenches/projects/mb-fractal-keep-handoff-v1/index.html
153,mb-infragard-handoff,mb-infragard-handoff,InfraGard preparatory note (minimal),acceptance_checked,4,4,5,True,True,True,True,True,True,False,True,663ade84b04c291739c4cbb99064a77d56cd6e1934596c53205ed91ca81947ff,room_project_workbenches/projects/mb-infragard-handoff/index.html
154,mb-insinuationengineroom-handoff-done,mb-insinuationengineroom-handoff-done,Insinuation Engine,acceptance_checked,4,4,4,True,True,True,True,True,True,False,True,d50873a46c4a31ad944077c9e096b3dbd8f2c8d18e3b254f58983ece1f9b3369,room_project_workbenches/projects/mb-insinuationengineroom-handoff-done/index.html
155,mb-internal-operating-support-001,mb-internal-operating-support-001,Internal Operating Support Packet 001,acceptance_checked,4,4,4,True,True,True,True,True,True,False,True,e45c33f3b844cf1459fb390d34e3e3303671307c65a61952318b7efc792e9ddd,room_project_workbenches/projects/mb-internal-operating-support-001/index.html
156,mb-internal-operating-support-002,mb-internal-operating-support-002,Internal Operating Support Packet 002,acceptance_checked,4,4,4,True,True,True,True,True,True,False,True,5336250478cff1045c9d28340bcbe493dc7f31d56e4ecb4952a071e9fb702c60,room_project_workbenches/projects/mb-internal-operating-support-002/index.html
157,mb-internal-operating-support-005,mb-internal-operating-support-005,Internal Operating Support Packet 005,acceptance_checked,4,4,4,True,True,True,True,True,True,False,True,a6636ebbd6f4e708367f44d9a51d106fa9c5c5a1d778e5f4c2bbf5cf647a5aeb,room_project_workbenches/projects/mb-internal-operating-support-005/index.html
158,mb-internal-operating-support-006,mb-internal-operating-support-006,Internal Operating Support Packet 006,acceptance_checked,4,4,4,True,True,True,True,True,True,False,True,ce7883d316488d3a099f731727529730a2ea8490c0a4d4e16006a23b0545bc5c,room_project_workbenches/projects/mb-internal-operating-support-006/index.html
159,mb-internal-operating-support-009,mb-internal-operating-support-009,Internal Operating Support Packet 009,acceptance_checked,4,4,4,True,True,True,True,True,True,False,True,f5369735d961f7c9bdfc26af64fe8b5160be91c1616d597e217953766912f52b,room_project_workbenches/projects/mb-internal-operating-support-009/index.html
160,mb-internal-operating-support-010,mb-internal-operating-support-010,Internal Operating Support Packet 010,acceptance_checked,4,4,4,True,True,True,True,True,True,False,True,05fe074231f9255f42f6c878b16f8c1ef18835e4c5f0f745914269e2c35276ee,room_project_workbenches/projects/mb-internal-operating-support-010/index.html
161,mb-internal-operating-support-013,mb-internal-operating-support-013,Internal Operating Support Packet 013,acceptance_checked,4,4,4,True,True,True,True,True,True,False,True,755f0e4fafa5252ccae35d911f85fd10e390a58a3baadd55c0962e4733289041,room_project_workbenches/projects/mb-internal-operating-support-013/index.html
162,mb-internal-operating-support-014,mb-internal-operating-support-014,Internal Operating Support Packet 014,acceptance_checked,4,4,4,True,True,True,True,True,True,False,True,9834019387e46f1b303efde9d28d00e5a532bdd867d0026d1202f34eaf8c0e69,room_project_workbenches/projects/mb-internal-operating-support-014/index.html
163,mb-internal-operating-support-017,mb-internal-operating-support-017,Internal Operating Support Packet 017,acceptance_checked,4,4,4,True,True,True,True,True,True,False,True,5c20acc81c62272a6ce4235508fba0d41d1384d4969b6a62bf71ae5c09962a01,room_project_workbenches/projects/mb-internal-operating-support-017/index.html
164,mb-internal-operating-support-018,mb-internal-operating-support-018,Internal Operating Support Packet 018,acceptance_checked,4,4,4,True,True,True,True,True,True,False,True,e27533d1bf0cc968714b6eecf3907d1a0fdd23eb0b20e623db09618f01325e56,room_project_workbenches/projects/mb-internal-operating-support-018/index.html
165,mb-internal-operating-support-021,mb-internal-operating-support-021,Internal Operating Support Packet 021,acceptance_checked,4,4,4,True,True,True,True,True,True,False,True,40a6e88b5f1669e1e69321b7dd7b22c9a5fe9dd21bb1e5f23b4a7bdab367ebb6,room_project_workbenches/projects/mb-internal-operating-support-021/index.html
166,mb-internal-operating-support-022,mb-internal-operating-support-022,Internal Operating Support Packet 022,acceptance_checked,4,4,4,True,True,True,True,True,True,False,True,36856e7c3ebf7f1a9539b9f9b943b351b8c000a245fb0995598acd76522981d1,room_project_workbenches/projects/mb-internal-operating-support-022/index.html
167,mb-internal-operating-support-025,mb-internal-operating-support-025,Internal Operating Support Packet 025,acceptance_checked,4,4,4,True,True,True,True,True,True,False,True,e5bc359bd81a4d879c37aed507c538499ae3ed946453f90e252c0ee43e2534da,room_project_workbenches/projects/mb-internal-operating-support-025/index.html
168,mb-internal-operating-support-026,mb-internal-operating-support-026,Internal Operating Support Packet 026,acceptance_checked,4,4,4,True,True,True,True,True,True,False,True,08a9d67498af03207dd7f721a8f7c010a501374ee1e3050b44cac3228bece402,room_project_workbenches/projects/mb-internal-operating-support-026/index.html
169,mb-internal-operating-support-029,mb-internal-operating-support-029,Internal Operating Support Packet 029,acceptance_checked,4,4,4,True,True,True,True,True,True,False,True,33a13f4a082f88858c9f67c71d64e98fda95a3b2da75e2e99ca99126204a6853,room_project_workbenches/projects/mb-internal-operating-support-029/index.html
170,mb-internal-operating-support-030,mb-internal-operating-support-030,Internal Operating Support Packet 030,acceptance_checked,4,4,4,True,True,True,True,True,True,False,True,3ed368de564657ce83de7a98c3008253a50a9194418b3fec15faadba8d6e634b,room_project_workbenches/projects/mb-internal-operating-support-030/index.html
171,mb-internal-operating-support-033,mb-internal-operating-support-033,Internal Operating Support Packet 033,acceptance_checked,4,4,4,True,True,True,True,True,True,False,True,c5d7cd14439c4aa8ea16319ce89bdf21b162084cef137a1074498d85950ab9b3,room_project_workbenches/projects/mb-internal-operating-support-033/index.html
172,mb-internal-operating-support-034,mb-internal-operating-support-034,Internal Operating Support Packet 034,acceptance_checked,4,4,4,True,True,True,True,True,True,False,True,8833ed990aa3a715036dad67ef4bfc3abeddd7573aa36ce486051a2f732e57f1,room_project_workbenches/projects/mb-internal-operating-support-034/index.html
173,mb-muranoos-red-team-build02-final-proper-handoff-2026-04-11,mb-muranoos-red-team-build02-final-proper-handoff-2026-04-11,Only one WITHOUT the 802 KB nested archive; Build 02 scope,acceptance_checked,4,4,4,True,True,True,True,True,True,False,True,b0e565ca563863b56be1b9f6fbe0873d124f0a397d269f395f8a7618e613ed7a,room_project_workbenches/projects/mb-muranoos-red-team-build02-final-proper-handoff-2026-04-11/index.html
174,mb-muranoos-red-team-continuation-handoff-2026-04-11,mb-muranoos-red-team-continuation-handoff-2026-04-11,Smallest addendum wrapper; 5-surface Core Analytical Workflow,acceptance_checked,4,4,4,True,True,True,True,True,True,False,True,fd7b81170698a4f5a458750582ed785ec0a7b6b4722127cabec07a28d21d8a2a,room_project_workbenches/projects/mb-muranoos-red-team-continuation-handoff-2026-04-11/index.html
175,mb-muranoos-red-team-continuation-handoff-2026-04-14,mb-muranoos-red-team-continuation-handoff-2026-04-14,"Compact flat reference; 14 numbered authority docs; ""Workspace Depth I""",acceptance_checked,4,4,4,True,True,True,True,True,True,False,True,6e3aa68ad7f3b739b41248bd8298f35570d85848648b29b6d8006ef627dd177d,room_project_workbenches/projects/mb-muranoos-red-team-continuation-handoff-2026-04-14/index.html
176,mb-muranoos-red-team-execution-ready-handoff-archive-2026-04-11,mb-muranoos-red-team-execution-ready-handoff-archive-2026-04-11,Only one with Build_02-Build_05 sequenced operator guides,acceptance_checked,4,4,4,True,True,True,True,True,True,False,True,97c2c7e6b0d062be385edc59b7f452cb90a75250d61677affeeae4d9407b8f49,room_project_workbenches/projects/mb-muranoos-red-team-execution-ready-handoff-archive-2026-04-11/index.html
177,mb-muranoos-red-team-fresh-handoff-2026-04-16,mb-muranoos-red-team-fresh-handoff-2026-04-16,Cold-start bootstrap; 3-variant GPT upload prompt (analysis/impl/design),acceptance_checked,4,4,4,True,True,True,True,True,True,False,True,2ea45ba084d73bc168ef876c25729187594ecb661c451d96e9f759c8fb770007,room_project_workbenches/projects/mb-muranoos-red-team-fresh-handoff-2026-04-16/index.html
178,mb-muranoos-red-team-handoff-execution-archive-2026-04-15,mb-muranoos-red-team-handoff-execution-archive-2026-04-15,Adds Execution Charter + 7-gate acceptance + RT-01A/B/02/03/04 tracker,acceptance_checked,4,4,4,True,True,True,True,True,True,False,True,99cc0d47a7e32d54ee3f43d20fa620685b21a35b76e3cebf53c1aab6ff06dc83,room_project_workbenches/projects/mb-muranoos-red-team-handoff-execution-archive-2026-04-15/index.html
179,mb-muranoos-red-team-handoff-package-gpt-synth-2026-04-18,mb-muranoos-red-team-handoff-package-gpt-synth-2026-04-18,"Smallest, pure-spec GPT bridge (9 files); 7-stage Ingest-Export workflow (breaks from red_team_* spine)",acceptance_checked,4,4,4,True,True,True,True,True,True,False,True,7a37f3ade361583123838bc3a97820f447d4b180f48091835af058bc9ed7137e,room_project_workbenches/projects/mb-muranoos-red-team-handoff-package-gpt-synth-2026-04-18/index.html
